platform_name	filename	cruise_name	cruise_number	cast_number	station	amundsen_time	amundsen_lat	amundsen_lon	amundsen_pres_db	amundsen_depth	amundsen_temperature_degC	amundsen_salinity_psu	amundsen_oxygen_uM	amundsen_fluorescence_ug_l	amundsen_nitrate_mmol_m3
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	871.0	860.4639028233738	0.788	34.489	220.432	0.017	15.752
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	872.0	861.4497473817099	0.788	34.489	220.509	0.018	15.14
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	873.0	862.4355872601957	0.787	34.489	220.674	0.017	15.284
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	874.0	863.4214224589749	0.788	34.489	220.222	0.016	15.529
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	875.0	864.4072529781926	0.787	34.489	220.261	0.017	15.848
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	876.0	865.3930788179936	0.783	34.489	220.089	0.017	15.503
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	877.0	866.3788999785223	0.78	34.489	220.031	0.017	15.542
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	878.0	867.3647164599236	0.778	34.489	220.163	0.016	15.632
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	879.0	868.3505282623418	0.774	34.489	220.185	0.016	15.632
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	880.0	869.3363353859219	0.77	34.489	220.266	0.017	15.987
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	881.0	870.3221378308083	0.768	34.489	220.165	0.018	16.02
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	882.0	871.3079355971461	0.765	34.489	220.132	0.016	15.749
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	883.0	872.2937286850793	0.759	34.489	220.05	0.017	14.558
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	884.0	873.2795170947528	0.758	34.489	220.041	0.019	15.346
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	885.0	874.2653008263114	0.757	34.489	219.985	0.017	15.527
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	886.0	875.2510798798996	0.756	34.489	219.897	0.017	15.538
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	887.0	876.2368542556619	0.753	34.489	219.994	0.017	15.805
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	888.0	877.222623953743	0.752	34.489	219.968	0.017	16.168
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	889.0	878.2083889742878	0.751	34.489	220.082	0.018	16.004
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	890.0	879.1941493174403	0.75	34.489	220.214	0.018	15.534
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	891.0	880.1799049833455	0.746	34.488	220.311	0.017	15.512
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	892.0	881.1656559721482	0.742	34.488	220.432	0.017	15.837
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	893.0	882.1514022839926	0.739	34.488	220.326	0.017	15.997
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	894.0	883.1371439190234	0.735	34.488	220.345	0.018	15.999
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	895.0	884.1228808773853	0.734	34.488	220.261	0.017	16.209
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	896.0	885.1086131592227	0.733	34.488	220.138	0.018	16.426
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	897.0	886.0943407646805	0.732	34.488	220.152	0.018	16.356
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	898.0	887.080063693903	0.73	34.488	220.247	0.017	15.834
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	899.0	888.0657819470346	0.725	34.488	220.226	0.017	15.421
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	900.0	889.0514955242202	0.721	34.488	220.141	0.017	15.21
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	901.0	890.0372044256043	0.719	34.488	220.158	0.017	15.197
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	902.0	891.0229086513314	0.717	34.488	220.171	0.016	15.753
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	903.0	892.0086082015459	0.715	34.488	220.166	0.017	16.226
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	904.0	892.994303076393	0.712	34.488	220.034	0.017	16.252
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	905.0	893.9799932760163	0.708	34.488	220.084	0.017	16.084
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	906.0	894.9656788005607	0.706	34.488	220.082	0.017	15.497
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	907.0	895.9513596501712	0.705	34.488	220.029	0.016	15.723
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	908.0	896.937035824992	0.704	34.488	219.944	0.017	15.799
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	909.0	897.9227073251674	0.702	34.488	219.81	0.018	15.753
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	910.0	898.9083741508421	0.7	34.488	219.929	0.018	15.285
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	911.0	899.8940363021607	0.696	34.488	219.816	0.017	15.675
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	912.0	900.879693779268	0.692	34.488	219.709	0.018	15.804
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	913.0	901.8653465823076	0.688	34.488	219.819	0.016	15.616
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	914.0	902.8509947114246	0.688	34.488	219.838	0.017	15.461
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	915.0	903.8366381667636	0.688	34.488	219.688	0.018	15.904
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	916.0	904.8222769484688	0.688	34.488	219.767	0.018	16.451
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	917.0	905.8079110566852	0.688	34.488	219.82	0.018	16.376
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	918.0	906.7935404915568	0.685	34.488	219.748	0.017	15.48
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	919.0	907.779165253228	0.684	34.488	219.695	0.018	15.644
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	920.0	908.764785341844	0.68	34.488	219.779	0.017	16.717
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	921.0	909.7504007575482	0.676	34.487	219.775	0.017	16.554
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	922.0	910.736011500486	0.673	34.487	219.794	0.018	15.946
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	923.0	911.7216175708018	0.671	34.488	219.801	0.018	15.3
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	924.0	912.7072189686392	0.665	34.487	219.885	0.018	15.299
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	925.0	913.6928156941436	0.663	34.487	219.705	0.017	15.267
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	926.0	914.6784077474588	0.661	34.487	219.716	0.017	15.629
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	927.0	915.66399512873	0.658	34.487	219.714	0.018	16.391
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	928.0	916.6495778381008	0.656	34.487	219.836	0.017	15.353
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	929.0	917.635155875716	0.653	34.487	219.696	0.017	15.416
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	930.0	918.6207292417204	0.652	34.487	219.668	0.016	15.793
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	931.0	919.606297936258	0.649	34.487	219.699	0.019	15.192
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	932.0	920.5918619594734	0.648	34.487	219.798	0.018	15.954
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	933.0	921.5774213115108	0.646	34.487	219.777	0.018	16.513
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	934.0	922.5629759925148	0.645	34.487	219.744	0.017	15.048
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	935.0	923.5485260026296	0.644	34.487	219.654	0.017	15.969
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	936.0	924.5340713420002	0.643	34.487	219.75	0.019	16.216
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	937.0	925.5196120107704	0.642	34.487	219.714	0.019	15.356
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	938.0	926.5051480090848	0.641	34.487	219.773	0.018	15.367
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	939.0	927.490679337088	0.637	34.487	219.705	0.019	15.371
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	940.0	928.4762059949236	0.635	34.487	219.834	0.018	15.373
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	941.0	929.4617279827372	0.632	34.487	219.806	0.018	16.356
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	942.0	930.4472453006728	0.63	34.487	219.845	0.018	15.764
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	943.0	931.4327579488742	0.628	34.487	219.842	0.018	15.227
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	944.0	932.418265927486	0.626	34.487	219.843	0.018	15.618
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	945.0	933.4037692366528	0.626	34.487	219.819	0.017	15.774
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	946.0	934.3892678765192	0.625	34.487	219.834	0.018	15.841
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	947.0	935.3747618472288	0.622	34.487	219.765	0.018	15.59
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	948.0	936.3602511489267	0.622	34.487	219.789	0.017	15.981
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	949.0	937.345735781757	0.621	34.487	219.805	0.018	15.807
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	950.0	938.3312157458636	0.62	34.487	219.771	0.017	14.809
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	951.0	939.3166910413918	0.619	34.487	219.697	0.017	16.208
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	952.0	940.3021616684852	0.615	34.487	219.714	0.017	16.432
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	953.0	941.2876276272882	0.612	34.487	219.571	0.018	16.321
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	954.0	942.2730889179454	0.608	34.487	219.536	0.019	15.94
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	955.0	943.2585455406012	0.607	34.487	219.623	0.017	15.899
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	956.0	944.2439974953992	0.607	34.487	219.624	0.017	15.891
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	957.0	945.2294447824848	0.605	34.487	219.753	0.017	15.834
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	958.0	946.2148874020016	0.604	34.487	219.825	0.017	15.527
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	959.0	947.2003253540938	0.603	34.486	219.756	0.017	15.431
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	960.0	948.1857586389063	0.602	34.487	219.513	0.018	15.589
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	961.0	949.1711872565832	0.601	34.486	219.589	0.017	15.744
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	962.0	950.1566112072688	0.596	34.487	219.433	0.017	15.722
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	963.0	951.1420304911068	0.594	34.487	219.52	0.018	15.535
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	964.0	952.1274451082422	0.593	34.486	219.524	0.019	16.09
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	965.0	953.112855058819	0.592	34.486	219.448	0.018	15.632
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	966.0	954.0982603429818	0.591	34.487	219.379	0.016	14.935
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	967.0	955.0836609608745	0.589	34.486	219.379	0.017	15.609
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	968.0	956.0690569126416	0.586	34.486	219.434	0.018	15.191
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	969.0	957.0544481984268	0.584	34.486	219.504	0.017	14.891
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	970.0	958.0398348183754	0.583	34.486	219.291	0.018	15.374
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	971.0	959.0252167726312	0.58	34.486	219.39	0.018	15.371
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	972.0	960.010594061338	0.579	34.486	219.425	0.017	15.406
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	973.0	960.9959666846404	0.578	34.486	219.271	0.018	15.493
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	974.0	961.9813346426828	0.573	34.486	219.317	0.018	16.091
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	975.0	962.9666979356094	0.57	34.486	219.064	0.018	16.085
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	976.0	963.952056563564	0.569	34.486	218.949	0.018	15.885
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	977.0	964.9374105266916	0.566	34.486	218.696	0.018	14.39
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	978.0	965.9227598251358	0.562	34.486	218.79	0.018	14.721
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	979.0	966.9081044590414	0.56	34.486	218.644	0.018	15.273
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	980.0	967.893444428552	0.559	34.486	218.559	0.018	15.602
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	981.0	968.878779733812	0.558	34.486	218.425	0.018	15.702
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	982.0	969.8641103749658	0.557	34.486	218.442	0.017	15.676
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	983.0	970.8494363521572	0.556	34.487	218.439	0.019	15.244
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	984.0	971.8347576655312	0.555	34.486	218.541	0.017	15.673
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	985.0	972.8200743152312	0.554	34.486	218.503	0.018	15.774
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	986.0	973.805386301402	0.553	34.486	218.549	0.018	15.589
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	987.0	974.7906936241876	0.551	34.486	218.559	0.018	15.589
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	988.0	975.7759962837312	0.549	34.486	218.591	0.018	15.599
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	989.0	976.7612942801788	0.547	34.486	218.669	0.018	15.588
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	990.0	977.7465876136732	0.546	34.486	218.685	0.018	15.249
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	991.0	978.7318762843594	0.544	34.486	218.651	0.017	15.762
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	992.0	979.7171602923812	0.543	34.486	218.705	0.019	16.05
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	993.0	980.7024396378824	0.54	34.486	218.632	0.018	15.536
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	994.0	981.6877143210078	0.537	34.486	218.535	0.018	16.13
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	995.0	982.6729843419012	0.535	34.486	218.549	0.018	15.432
